id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
3reh,,"Quel terme désigne un accord conclu entre le Saint-Siège et un État afin de régler leurs relations, notamment sur les questions religieuses et institutionnelles ?",Un concordat,Une bulle,Un capitulaire,Un synode,3,Société,-,,,
hlz4,1099,"Quel chef étoilé français, nommé ""Meilleur Ouvrier de France"" en 2000, anime l'émission ""Cauchemar en cuisine"" sur M6 depuis 2011 ?",Philippe Etchebest,Cyril Lignac,Thierry Marx,Frédéric Anton,1,Audiovisuel,etchebest,,,
yhdr,,Quel nombre accompagne le nom d'Ulysse dans le titre d'une série animée de science-fiction diffusée en France au début des années 1980 ?,31,20,42,53,2,Audiovisuel,trente un,31 | trente un,,
xrqn,,"Sur quelle petite île, au large de la Guyane française, Alfred Dreyfus fut-il déporté et détenu de 1895 à 1899 ?",L'île du Diable,L'île Royale,L'île de la Tortue,L'île Saint-Joseph,4,Histoire,diable,,,
7j9s,,Quel terme désigne une personne qui ne croit pas en l'existence d'un dieu ou de divinités ?,Athée,Ascète,Apostat,Agnostique,1,Croyances,-,,,
mdd6,1100,"Quel athlète français, spécialiste des épreuves de fond, a décroché le titre mondial du 10 000 mètres en 2025 ?",Jimmy Gressier,Yann Schrub,Morhad Amdouni,Hugo Hay,2,Sport,gressier,,,
fp7l,,"Selon le récit biblique de l'Exode, quelle mer Moïse aurait-il ouverte pour permettre aux Hébreux d'échapper aux Égyptiens ?",La mer Rouge,La mer Morte,La mer Méditerranée,La mer Noire,2,Croyances,rouge,,,
kqye,,"Quel arbre, de la famille des Salicacées, compte des variétés qualifiées de ""blanc"", ""pourpre"" ou ""pleureur"" ?",Le saule,Le bouleau,Le hêtre,Le peuplier,2,Nature,salix,,,
ghml,,"Quel ingénieur français, directeur de la Compagnie des mines de Lens, a donné son nom au stade historique du RC Lens ?",Félix Bollaert,Geoffroy Guichard,Auguste Delaune,Marcel Picot,2,Sport,bollaert,,,
ensr,1101,Quel archipel du Sud-Ouest de l'Alaska donne son nom à une sous-espèce d'ours brun ?,Kodiak,Asiwak,Paluwik,Nanwalek,3,Nature,-,,,
s5pp,,Quel verbe est employé pour désigner l'action de retirer la coquille d'un œuf dur ?,Écaler,Émonder,Décortiquer,Peler,3,Divers,-,,,
ue3g,,De quel État américain Bill Clinton fut-il gouverneur avant de devenir président des États-Unis ?,L'Arkansas,La Géorgie,Le Kentucky,L'Oklahoma,4,Société,-,,,
5aex,,"Dans quel sport la Britannique Charlotte Cooper est-elle devenue, en 1900, la première femme championne olympique dans une épreuve individuelle ?",Le tennis,L'équitation,Le tir à l'arc,Le golf,3,Sport,-,,,
l6r4,,"Quelle maladie du sang, caractérisée par une production anormale d'immunoglobulines, a emporté le président Georges Pompidou en 1974 ?",La maladie de Waldenström,La maladie de Hodgkin,La maladie de Biermer,La maladie de Kahler,4,Nature,waldenstrom | lymphome lymphoplasmocytaire,,,
h4pa,,"Quel habitant de Béthanie, frère de Marthe et Marie, est ressuscité par Jésus selon l'Évangile de Jean ?",Lazare,Nathanaël,Bartimée,Zachée,3,Croyances,lazare bethanie,,,
63j4,1102,Quel dirigeant américain a occupé le poste de directeur général d'Apple de 2011 à 2026 ?,Tim Cook,Steve Wozniak,Marc Benioff,Andy Jassy,2,Société,cook | timothy cook | timothy donald cook,,,
m3n8,1103,"Quel sommet du Karakoram, culminant à 8 611 mètres, est le deuxième plus haut du monde ?",Le K2,Le Makalu,Le Kangchenjunga,Le Lhotse,2,Géographie,qogir feng | chogori | ketu | kechu | k deux,,,
r42r,,"Quel terme issu des cultures mélanésienne et polynésienne désigne, dans les jeux vidéo, la réserve de points de magie d'un personnage ?",Le mana,L'atua,Le tapu,Le noa,2,Pop culture,-,,,
pqql,,"Quel prophète de l'ancienne Perse, cité dans le titre d'un ouvrage de Friedrich Nietzsche, est considéré comme le fondateur du zoroastrisme ?",Zarathoustra,Mazdak,Jamshid,Yima,2,Croyances,zarathushtra,,,
37h6,,Quel mathématicien français a systématisé l'usage de la lettre x pour désigner une inconnue dans une équation ?,René Descartes,Pierre de Fermat,Blaise Pascal,François Viète,2,Science,descartes,,,
bc3f,1104,Quel est le nom du petit singe à bottes rouges qui accompagne Dora l'exploratrice dans ses aventures ?,Babouche,Chipeur,Benny,Tico,2,Pop culture,-,,,
mlku,,Quelle spécialité paramédicale traite les troubles visuels par des exercices de rééducation de l'œil ?,L'orthoptie,L'optométrie,L'ophtalmologie,La kinésithérapie,2,Nature,-,,,
knrq,,"Quel terme japonais désigne une catégorie de mangas destinée à un public adolescent masculin, comme ""Dragon Ball"", ""Naruto"" ou ""One Piece"" ?",Le shōnen,Le shōjo,Le seinen,Le josei,2,Pop culture,shonen manga,,,
kzm5,,Quel terme anglais est utilisé dans les jeux vidéo pour désigner une modification purement visuelle appliquée à un personnage ou à un équipement ?,Un skin,Un shader,Un sprite,Un set,1,Pop culture,-,,,
gnjm,,Quel instrument de musique est représenté sur le blason du club du Leinster Rugby ?,Une harpe,Une cornemuse,Une flûte,Un tambour,3,Sport,-,,,
qgjw,,"Quelle franchise de jeux de figurines, éditée par Games Workshop depuis 1983, se décline en univers de fantasy et de science-fiction ?",Warhammer,BattleTech,Infinity,Malifaux,2,Pop culture,-,,,
f4hr,,"Quelle entreprise britannique édite depuis 1983 la franchise de jeux de figurines ""Warhammer"" ?",Games Workshop,Mantic Games,Corvus Belli,Hasbro,3,Pop culture,-,,,
udqd,1105,"Quel peintre français est l'auteur du célèbre portrait officiel de Louis XIV en costume de sacre, réalisé en 1701 ?",Hyacinthe Rigaud,Charles Le Brun,Nicolas de Largillière,Antoine Coypel,3,Arts,rigaud,,,
7qa4,1106,"Quel député socialiste français, défenseur du pacifisme à la veille de la Grande Guerre, fut assassiné au Café du Croissant à Paris en 1914 ?",Jean Jaurès,Jules Guesde,Aristide Briand,Léon Blum,3,Histoire,jaures,,,
dakd,1107,"Quelle race bovine d'origine néerlandaise, reconnaissable à sa robe noire et blanche, domine aujourd'hui l'élevage laitier français ?",La Prim'Holstein,La Guernesey,La Frisonne,L'Angler,3,Nature,prim holstein,,,
puly,1108,"Quel joailler du roi de France, né en Alsace en 1701, perfectionna des imitations de pierres précieuses à partir de verre au plomb ?",Georges Frédéric Strass,René Lalique,Louis-François Cartier,Daniel Swarovski,3,Arts,strass | georges strass,,,
g68j,1109,"Quel artiste français, d'abord joaillier puis maître verrier, s'imposa comme l'une des grandes figures de l'Art nouveau et de l'Art déco ?",René Lalique,Frédéric Boucheron,Lucien Gaillard,Louis Comfort Tiffany,3,Arts,lalique,,,
lc8h,,Quel roi de France promulgua l'édit de Nantes en 1598 ?,Henri IV,François Ier,Louis XIV,Charles IX,2,Histoire,henri 4 | henri quatre,iv | 4 | quatre,,
vph2,1110,Quel nom porte la tour d'une mosquée depuis laquelle le muezzin effectue l'appel à la prière ?,Le minaret,Le sahn,Le minbar,Le mihrab,2,Croyances,-,,,
87y3,1111,"Quel terme d'origine italienne désigne une tour, souvent séparée du bâtiment principal d'une église, qui abrite des cloches ?",Le campanile,La rotonde,Le belvédère,La loggia,3,Croyances,-,,,
7feu,1112,"Quel jeu vidéo coopératif, développé par Ghost Ship Games, met en scène des mineurs nains explorant des grottes sur une planète hostile ?",Deep Rock Galactic,Helldivers,Void Crew,Satisfactory,3,Pop culture,-,,,
ljkz,1113,"Quel personnage de l'univers DC, d'abord psychiatre du Joker à l'asile d'Arkham, finit par devenir sa complice ?",Harley Quinn,Poison Ivy,Catwoman,Livewire,1,Pop culture,quinn | harley queen | queen | harleen quinzel | quinzel,,,
vwu9,,"Quel terme d'origine italienne désigne, aux échecs, le développement d'un fou sur une grande diagonale depuis les cases b2, g2, b7 ou g7 ?",Le fianchetto,Le gambetto,Le stretto,Le rubato,3,Pop culture,-,,,
lmg5,,"Quelle maladie infectieuse, souvent surnommée ""maladie du baiser"", est généralement causée par le virus d'Epstein-Barr ?",La mononucléose,La toxoplasmose,La leptospirose,La salmonellose,2,Nature,mononucleose infectieuse,,,
f8rt,,"Quelle sélection nationale de rugby à XV porte le surnom de ""Wallabies"" ?",L'Australie,La Nouvelle-Zélande,L'Afrique du Sud,L'Argentine,2,Sport,australienne,,,
3rhk,,Quelle reine de France entretint une relation très étroite avec le comte suédois Axel de Fersen ?,Marie-Antoinette,Marie de Médicis,Anne de Bretagne,Marguerite de Valois,3,Histoire,marie antoinette d'autriche | marie antoinette,,,
7al6,1114,"Quel mustélidé d'Afrique et d'Asie, réputé pour son agressivité et sa robustesse, est aussi appelé ""blaireau à miel"" et ""zorille du Cap"" ?",Le ratel,La mangouste,La civette,Le glouton,3,Nature,ratel du cap | mellivora capensis,,,
24r7,1115,"Quel guitariste classique, naturalisé français, forma avec son épouse Ida Presti l'un des duos de guitare les plus célèbres du XXe siècle ?",Alexandre Lagoya,Narciso Yepes,Andrés Segovia,Roland Dyens,3,Musique,lagoya,,,
rc8m,1116,"Quel officier libyen, arrivé au pouvoir suite au coup d'État de 1969, a dominé la vie politique du pays jusqu'au soulèvement de 2011 ?",Mouammar Kadhafi,Gamal Abdel Nasser,Hafez el-Assad,Saddam Hussein,2,Société,kadhafi,,,
5sgu,,"Quel adjectif du vocabulaire hippique qualifie un cheval dont la robe, d'une seule couleur, ne présente aucune marque blanche ?",Zain,Aubère,Isabelle,Louvet,4,Nature,-,,,
s23u,1117,"Quelle série d’animation française met en scène les lycéennes Sam, Clover et Alex qui mènent secrètement des missions d'espionnage pour le WOOHP ?",Totally Spies!,Code Lyoko,Winx Club,Kim Possible,1,Pop culture,-,,,
x9eh,,Quel terme médical désigne le volume d'urine excrété par les reins sur une durée déterminée ?,La diurèse,La miction,L'urémie,L'oligurie,4,Nature,-,,,
s759,1118,Quel ancien joueur et entraîneur de rugby fut le sélectionneur du XV de France de 2007 à 2011 ?,Marc Lièvremont,Bernard Laporte,Philippe Saint-André,Guy Novès,3,Sport,lievremont,,,
bcvb,,"Quelle commune, baignée par le Rhin, est la plus peuplée du Liechtenstein avec environ 6 000 habitants ?",Schaan,Vaduz,Triesen,Ruggell,4,Géographie,-,,,
bhtg,1119,"Quel officier, archéologue et écrivain britannique participa à la révolte arabe contre l'Empire ottoman et devint une figure légendaire du Moyen-Orient ?",Lawrence d'Arabie,John Philby,Gordon Pacha,Wilfred Thesiger,2,Histoire,lawrence | thomas edward lawrence | thomas lawrence,,,
mwrw,,"Quel genre musical antillais, popularisé notamment par le groupe Kassav’ à partir des années 1980, associe rythmes caribéens, percussions et sonorités électroniques ?",Le zouk,Le soca,Le dancehall,Le kompa,2,Musique,-,,,
39u5,1120,"Quelle spécialité boulangère provençale, souvent plate et entaillée avant cuisson, peut être garnie d'olives, d'oignons ou de lardons ?",La fougasse,La pissaladière,La panisse,La pogne,3,Traditions,fougace | fouasse | fouace | focaccia,,,
u669,1121,Dans quelle ville Clovis fut-il baptisé à la fin du Ve siècle ?,Reims,Orléans,Tours,Laon,3,Histoire,-,,,
jwdr,,"Quel fleuve du Proche-Orient est associé, dans les Évangiles, au baptême de Jésus par Jean le Baptiste ?",Le Jourdain,Le Nil,L'Euphrate,L'Oronte,2,Croyances,-,,,
dj5l,1122,"Quel pays abrite Salto Ángel, une chute d’eau de 979 mètres considérée comme la plus haute du monde ?",Le Venezuela,La Colombie,La Bolivie,L'Équateur,3,Géographie,-,,,
gagf,,"Quelle mer de la Méditerranée s'étend entre la côte occidentale de l'Italie, la Corse, la Sardaigne et la Sicile ?",La mer Tyrrhénienne,La mer Adriatique,La mer Ionienne,La mer Ligure,3,Géographie,tyrrhenienne,,,
pxv4,1123,Quel prénom les habitants ont-ils donné à l'épais brouillard qui recouvre régulièrement la ville de San Francisco ?,Karl,Walter,George,Charlie,4,Traditions,karl the fog,,,
awyw,1124,"Quel animateur français a présenté l'émission télévisée ""Questions pour un champion"" de 1988 à 2016 ?",Julien Lepers,Philippe Risoli,Samuel Étienne,Patrice Laffont,1,Audiovisuel,lepers,,,
xsbd,1125,"Quelle plante aromatique de la famille des Apiacées, aux fines feuilles filiformes, est couramment utilisée dans la cuisine nordique avec les poissons ?",L'aneth,La ciboulette,Le persil,La coriandre,2,Nature,anethum graveolens,,,
vj4b,,"Quel nom porte chacune des petites pièces, généralement vertes, qui entourent et protègent le bouton d’une fleur avant son éclosion ?",Un sépale,Un pistil,Un calice,Un pétale,3,Nature,sepales,,,
8ubm,1126,"Quel nom informel donne-t-on au véhicule, immatriculé ""SCV 1"", utilisé par le pape lors de ses déplacements en public ?",La papamobile,La vaticane,La bénédictine,La pontificale,2,Société,papemobile,,,
86ul,,"Quel constructeur automobile est, depuis plusieurs décennies, le principal fournisseur de papamobiles du Vatican ?",Mercedes-Benz,Alfa Romeo,Jeep,Cadillac,3,Société,mercedes,,,
qekg,,"À quelle grande région viticole française appartiennent les appellations Chablis, Irancy et Saint-Bris ?",La Bourgogne,La Savoie,L'Alsace,Le Bordelais,3,Traditions,-,,,
vkcc,,Quel nom usuel était autrefois utilisé pour désigner l'acide sulfurique ?,Le vitriol,L'eau forte,L'eau régale,L'esprit de sel,3,Science,vitriol fumant,,,
4xma,1127,"Quel boxeur américano-mexicain, surnommé ""The Golden Boy"", est devenu champion du monde dans 6 catégories différentes entre 1994 et 2004 ?",Oscar de la Hoya,Julio César Chávez,Félix Trinidad,Erik Morales,3,Sport,hoya,,,
9e7w,1128,"Quel docteur affronte Tintin dans ""L'Île Noire"" avant de réapparaître au Moyen-Orient dans ""Tintin au pays de l'or noir"" et ""Coke en stock"" ?",Le docteur Müller,Le docteur Krollspell,Le docteur Rotule,Le docteur Finney,4,Pop culture,muller | dr muller | jw muller | docteur jw muller | dr jw muller,,,
926c,,"Quel roman historique de Nicolas Gogol raconte les aventures d'un vieux cosaque zaporogue et de ses deux fils, Ostap et Andreï ?",Tarass Boulba,Les Âmes mortes,Un héros de notre temps,La Steppe,3,Littérature,-,,,
63k8,,"Quel neurotransmetteur est particulièrement impliqué dans les circuits cérébraux de la récompense, de la motivation et de l'apprentissage ?",La dopamine,La sérotonine,L'adrénaline,L'ocytocine,2,Nature,-,,,
ubha,,Quelle boisson de l'Antiquité grecque était obtenue en mélangeant de la bière avec du lait ?,Le zythogala,Le kykeon,Le melikraton,Le mulsum,4,Histoire,zythogale,,,
hrvf,,"Quel ingrédient était mélangé à la bière pour obtenir le ""zythogala"", une boisson de l'Antiquité grecque ?",Le lait,Le miel,Le vinaigre,L'huile d'olive,3,Histoire,-,,,
a4gc,1129,"Quel chanteur britannique, également pilote et escrimeur, a rejoint le groupe de heavy metal ""Iron Maiden"" en 1981 ?",Bruce Dickinson,Rob Halford,Ronnie James Dio,Ian Gillan,3,Musique,dickinson,,,
5nvk,,Quel pesticide à base de cyanure fut détourné par l'Allemagne nazie pour être utilisé dans les chambres à gaz de certains camps d'extermination ?,Le Zyklon B,Le gaz moutarde,Le phosgène,Le sarin,2,Histoire,-,,,
unax,,"Quel courant artistique du XVIe siècle, illustré notamment par Pontormo, Parmigianino et Bronzino, privilégie des formes élégantes, artificielles et souvent allongées ?",Le maniérisme,Le baroque,Le rococo,Le romantisme,3,Arts,-,,,
5dkr,1130,Quel petit agrume japonais est apprécié en cuisine pour son jus acide et son zeste parfumé ?,Le yuzu,Le sudachi,Le mikan,Le kumquat,3,Nature,-,,,
kqwc,1131,"Quel terme médical désigne une petite tache brune sur la peau, causée par l'accumulation des rayons UV et le vieillissement cutané ?",Un lentigo,Un nævus,Un mélanome,Une éphélide,3,Nature,lentigine,,,
wfk4,,Quelle ville fondée et dirigée par Babar devient la capitale du royaume des éléphants dans l'œuvre de Jean de Brunhoff ?,Célesteville,Pompadourville,Babarville,Floreville,3,Pop culture,celeste ville,,,
un94,,"Quel mode de reproduction se caractérise par la ponte d’œufs, le développement de l’embryon se poursuivant hors du corps maternel ?",L'oviparité,La viviparité,L'ovoviviparité,La parthénogenèse,2,Nature,ovipare,,,
dha6,1132,Quelle spécialité européenne consiste en un filet de hareng mariné roulé sur lui-même autour d'une garniture vinaigrée ?,Le rollmops,Le gravlax,Le maatjes,Le labskaus,2,Traditions,-,,,
5j9a,,"Quel roi de France, surnommé le ""Bien-Aimé"", régna de 1715 à 1774 ?",Louis XV,Louis XIV,Charles X,Henri IV,2,Histoire,louis 15 | louis quinze,xv | 15 | quinze,,
warl,,Quel roi inaugura la dynastie des Bourbons sur le trône de France ?,Henri IV,Louis XIII,Louis XIV,Henri III,3,Histoire,henri 4 | henri quatre,iv | 4 | quatre,,
h5cs,1133,"Quelle variété de quartz, dont la teinte violette est due aux traces de fer, est utilisée en joaillerie et classée comme pierre fine ?",L'améthyste,La topaze,Le grenat,La citrine,2,Arts,-,,,
6de5,1134,"Quel médecin SS allemand, surnommé ""l’Ange de la mort"", mena des expérimentations pseudo-médicales sur des déportés à Auschwitz ?",Josef Mengele,Heinrich Himmler,Adolf Eichmann,Reinhard Heydrich,3,Histoire,mengele,,,
b8bf,1135,Qui fut le médecin personnel d'Adolf Hitler et l'un des principaux responsables du programme nazi Aktion T4 ?,Karl Brandt,Albert Speer,Rudolf Hess,Joachim von Ribbentrop,4,Histoire,brandt,,,
h7v7,1136,"Quel volleyeur français, évoluant au poste de réceptionneur-attaquant, a été élu meilleur joueur du tournoi olympique en 2021 et en 2024 ?",Earvin Ngapeth,Nicolas Le Goff,Barthélémy Chinenyeze,Antoine Brizard,2,Sport,ngapeth,,,
7kka,,Quel terme nautique désigne la partie avant d'un bateau ?,La proue,La poupe,Bâbord,Tribord,2,Divers,-,,,
7fvh,,Quel terme nautique désigne la partie arrière d'un bateau ?,La poupe,La proue,Bâbord,Tribord,2,Divers,-,,,
ak4j,1137,"Quelle sauce froide, à base de mayonnaise, de ketchup et parfois d'un alcool ou d'un condiment épicé, accompagne souvent les crevettes ?",La sauce cocktail,La sauce américaine,La sauce rouille,La sauce gribiche,2,Traditions,cocktail,,,
rk63,1138,"Quel homme politique socialiste fut le premier président de la IVe République française, de 1947 à 1954 ?",Vincent Auriol,René Coty,Albert Lebrun,Paul Ramadier,3,Société,auriol,,,
wp5d,1139,"Quelle plante bulbeuse de la famille des Asparagacées, aux fleurs souvent blanches en forme d'étoile, porte un nom signifiant littéralement ""lait d'oiseau"" ?",L'ornithogale,L'asphodèle,Le muscari,La jacinthe,3,Nature,ornithogalum,,,
84r4,1140,"Quel milieu offensif français, champion du monde en 1998 et champion d'Europe en 2000, a évolué à Arsenal de 2000 à 2006 ?",Robert Pirès,Emmanuel Petit,Sylvain Wiltord,Youri Djorkaeff,2,Sport,pires,,,
3sxw,1141,"Quelle arme médiévale se compose d'un manche relié par une chaîne à une masse métallique, parfois hérissée de pointes ?",Le fléau d'armes,Le morgenstern,La bardiche,Le vouge,3,Histoire,-,,,
hgh2,,"Quelle rue parisienne, traversant notamment les 6e et 15e arrondissements, est la plus longue de Paris avec environ 4,36 kilomètres ?",La rue de Vaugirard,La rue de Belleville,La rue de Charenton,La rue de la Convention,3,Géographie,vaugirard,,,
9tds,,"Quel empereur romain chrétien, hostile aux cultes païens, fit interdire les Jeux olympiques antiques vers 393 apr. J.-C. ?",Théodose Ier,Constantin Ier,Dioclétien,Gratien,3,Histoire,theodose | theodose i | theodose 1 | theodose 1er | theodose premier | theodose grand,1 | i | 1er | ier | premier | grand,,
ceml,1142,"Quel pilote français, surnommé ""Monsieur Dakar"", détient le record du nombre de victoires au Rallye Dakar, remportées à la fois en moto et en automobile ?",Stéphane Peterhansel,Cyril Despres,Hubert Auriol,Luc Alphand,2,Sport,peterhansel,,,
a5m6,1143,Quelle ville européenne abrite la porte de Brandebourg ?,Berlin,Prague,Bruxelles,Vienne,1,Géographie,-,,,
r8cu,,Combien de chevaux tirent le char de la déesse de la Victoire installé au sommet de la porte de Brandebourg ?,4,2,3,5,2,Arts,quatre,4 | quatre,,
7psa,,"Quel grand-prince de Moscou, couronné en 1547, fut le premier souverain russe à adopter officiellement le titre de tsar ?",Ivan IV,Pierre Ier,Alexandre II,Vassili III,3,Histoire,ivan 4 | ivan quatre | ivan le terrible | ivan iv le terrible | ivan iv vassilievitch,iv | quatre | 4 | terrible,,
vbyr,,"Quel royaume fictif, dont l'esthétique s'inspire de la Scandinavie, sert de cadre principal au film Disney ""La Reine des neiges"" ?",Arendelle,Kumandra,Auradon,Corona,3,Pop culture,-,,,
4erg,,"Quelle locution latine, issue notamment d'un discours de Cicéron, s'emploie pour désigner un plaidoyer en faveur de ses propres intérêts ?",Pro domo,Pro bono,Pro forma,Pro vita,4,Société,-,,,
sdtg,,"Quelle créature maléfique complète le titre du roman de George Sand ""La Mare au …"" ?",Le diable,Le vampire,Le faune,Le spectre,3,Littérature,-,,,
rgz3,,"Quel pays utilise le domaine internet national "".za"" ?",L'Afrique du Sud,Le Zimbabwe,La Zambie,Le Mozambique,3,Divers,-,,,
grnn,1144,"Quelle légumineuse, réduite en farine puis mélangée à de l'eau et de l'huile d'olive, entre dans la préparation traditionnelle de la socca niçoise ?",Le pois chiche,La lentille,Le soja,Le haricot blanc,3,Traditions,-,,,
u9m8,1145,"Quelle variété de fleurs a inspiré à Andy Warhol la série de sérigraphies sur toile intitulée ""Flowers"" ?",L'hibiscus,La pivoine,La marguerite,Le camélia,3,Arts,-,,,
t35k,,Quel fruit entre traditionnellement dans la composition d'une forêt-noire ?,La cerise,La framboise,La fraise,La groseille,2,Traditions,cerises,,,
hry2,,"Quelle ville accueille, tous les quatre ans, le départ et l'arrivée du Vendée Globe ?",Les Sables-d'Olonne,La Rochelle,Saint-Nazaire,Royan,3,Sport,sables d'olonne,,,
cn3j,,"Quel est le nom de famille de Bob, Hélène, Violette, Flèche et Jack-Jack dans le film d'animation ""Les Indestructibles"" ?",Parr,Huph,Best,Gray,3,Pop culture,par,,,
p8vg,,"Comment s'appelait la fille de Victor Hugo dont la mort tragique en 1843 inspira plusieurs de ses poèmes, notamment dans ""Les Contemplations"" ?",Léopoldine,Augustine,Célestine,Marceline,3,Littérature,-,,,
vhxu,1146,"Quel mammifère sauvage d'Indonésie, apparenté aux porcs, est reconnaissable aux longues canines recourbées des mâles qui semblent traverser leur museau ?",Le babiroussa,Le phacochère,Le pécari,Le hylochère,4,Nature,babyrousa,,,
p69m,,Quelle pièce mobile d'une arme à feu vient frapper le percuteur ou directement l'amorce pour déclencher le tir ?,Le chien,La détente,La gâchette,La culasse,3,Divers,-,,,
m8jn,,"Quel nom donne-t-on à une personne qui étudie ou collectionne les monnaies, médailles et jetons ?",Un numismate,Un philatéliste,Un vexillologue,Un sigillophile,3,Divers,-,,,
jtu8,,"En quelle année l'équipe de France de football, emmenée par Michel Platini, a-t-elle remporté son premier Championnat d'Europe ?",1984,1988,1976,1980,2,Sport,-,1984,,
udfh,1147,"Quelle plante sauvage de la famille des Éricacées, aux petites fleurs roses ou violettes, pousse fréquemment sur les landes et les sols acides ?",La bruyère,L'ajonc,L'asphodèle,Le genêt,3,Nature,-,,,
8vzr,,Quel terme médiéval désignait une haute tour roulante en bois approchée des remparts afin de permettre aux assaillants d'en franchir les défenses ?,Un beffroi,Un bélier,Un mangonneau,Une bastille,3,Histoire,tour de siege,,,
hpf4,,Quelle mer est reliée à la Méditerranée par le canal de Suez ?,La mer Rouge,La mer d'Arabie,La mer Morte,La mer Noire,2,Géographie,rouge,,,
lz3b,,"De quelle matière quelque chose ""d’éburnéen"" rappelle-t-il la couleur ou l'aspect ?",L'ivoire,Le nacre,La craie,La porcelaine,4,Littérature,-,,,
avhh,1148,"Quel terme désigne les longues dents spécialisées, parfois creuses ou sillonnées, par laquelle certains serpents inoculent leur venin ?",Les crochets,Les défenses,Les canines,Les aiguillons,2,Nature,crochet,,,
3q6q,1149,"Quelle courge, reconnaissable à sa forme aplatie aux bords festonnés, est parfois surnommée 'bonnet de prêtre' ?",Le pâtisson,Le turban,Le giraumon,La coloquinte,3,Nature,patissons | artichaut d'espagne | bonnet d'electeur | couronne imperiale | cibleme,,,
6ml8,1150,"Quelle ville portuaire russe, située sur la péninsule de Kola, est considérée comme la plus grande ville du monde au nord du cercle polaire arctique ?",Mourmansk,Norilsk,Kiruna,Alta,4,Géographie,-,,,
2m5n,,"Quel compositeur allemand du XIXe siècle est l'auteur de la célèbre ""Marche nuptiale"" souvent jouée lors des mariages ?",Félix Mendelssohn,Carl Maria von Weber,Franz Liszt,Robert Schumann,4,Arts,mendelssohn,,,
6wqk,,"Quel mathématicien norvégien du XIXe siècle a donné son nom à l'une des plus prestigieuses distinctions en mathématiques, créée en 2003 ?",Niels Henrik Abel,Tycho Brahe,Lars Onsager,Gösta Mittag-Leffler,3,Science,abel | niels abel,,,
exyn,,Quelle ville californienne représentait l'extrémité occidentale de la Route 66 ?,Santa Monica,Los Angeles,Pasadena,Barstow,3,Géographie,-,,,
79ar,,Quelle magicienne de la mythologie grecque aide Jason à s'emparer de la Toison d'or avant de devenir son épouse ?,Médée,Calypso,Hécate,Andromaque,3,Croyances,-,,,
m9tm,1151,"Quel peuple turcophone, majoritairement musulman, vit principalement dans la région autonome du Xinjiang, dans l'ouest de la Chine ?",Les Ouïghours,Les Tatars,Les Hui,Les Karakalpaks,3,Géographie,ouighour | ouigours | ouigour,,,
cqxz,1152,Quel athlète français est devenu champion du monde du 50 km marche en 2017 à Londres ?,Yohann Diniz,Kévin Campion,Gabriel Bordier,Florian Carvalho,2,Sport,diniz,,,
e8yb,1153,"Quel nom portent les tortues bipèdes que l'on affronte régulièrement dans les jeux ""Mario"" ?",Les Koopas,Les Bob-ombs,Les Shy Guys,Les Thwomps,3,Pop culture,koopa | koopa troopa | koopa troopas,,,
q94r,1154,"Quel leader communiste, fondateur du Việt Minh, proclama à Hanoï l'indépendance de la République démocratique du Viêt Nam le 2 septembre 1945 ?",Hô Chi Minh,Phạm Văn Đồng,Ngô Đình Diệm,Nguyễn Văn Thiệu,2,Histoire,-,,,
bwt4,,"Quel fromage sarde, à base de lait de brebis, est connu pour contenir des larves vivantes au cours de son affinage ?",Le casu martzu,Le canestrato,Le ragusano,Le murazzano,3,Traditions,casu marzu,,,
7lut,1155,"Quelle milieu de terrain, capitaine du FC Barcelone et de la sélection espagnole, a remporté le Ballon d'Or féminin en 2021 et 2022 ?",Alexia Putellas,Jennifer Hermoso,Aitana Bonmatí,Salma Paralluelo,3,Sport,putellas,,,
exgv,1156,"Quelle divinité égyptienne, représentée avec une tête de chat, était associée à la protection du foyer et à la maternité ?",Bastet,Hathor,Maât,Nout,3,Croyances,-,,,
ypps,1157,"Quel cocktail brésilien est traditionnellement préparé avec de la cachaça, du citron vert et du sucre ?",La caïpirinha,Le mojito,Le daiquiri,La batida,2,Traditions,-,,,
hh23,1158,Quel homme d'État portugais fut la figure dominante du régime autoritaire de l'Estado Novo de 1932 à 1968 ?,António de Oliveira Salazar,Óscar Carmona,Humberto Delgado,Manuel Gomes da Costa,3,Histoire,salazar | antonio salazar | oliveira salazar,,,
kc3n,,Quel régime autoritaire et corporatiste fut instauré en 1933 au Portugal sous António de Oliveira Salazar ?,L'Estado Novo,L'Estado Popular,L'Estado Central,L'Estado Lusitano,4,Histoire,-,,,
ne85,,Dans quel pays António de Oliveira Salazar instaura-t-il le régime autoritaire de l'Estado Novo en 1933 ?,Le Portugal,Le Brésil,L'Angola,Le Mozambique,2,Histoire,-,,,
yr2r,,Quel adjectif rare qualifie une espèce ou un organisme que l'on peut rencontrer dans toutes les régions du globe ?,Orbicole,Ubiquiste,Endémique,Circumboréal,4,Nature,-,,,
smkx,,Quel art divinatoire consiste à interpréter des figures à partir de points tracés sur le sol ?,La géomancie,La chiromancie,La cléromancie,La céromancie,4,Croyances,-,,,
