type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,295,Quel est le nom de cette actrice canadienne ?,Katheryn Winnick,Emilia Clarke,Anna Torv,Charlize Theron,3,Cinéma & Séries,winnick | vinitska | katerena anna vinitska,,,,,,
S,296,Quel est le nom de cette actrice canadienne ?,Evangeline Lilly,Kate Beckinsale,Elizabeth Olsen,Liv Tyler,3,Cinéma & Séries,lilly,,,,,,
S,297,Quel est le nom de cette actrice américaine ?,Jennifer Love Hewitt,Alyssa Milano,Shannen Doherty,Jessica Alba,3,Cinéma & Séries,hewitt,,,,,,
S,,Quelle est la capitale de l'État américain du Colorado ?,Denver,Cheyenne,Aspen,Fort Collins,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain du Tennessee ?,Nashville,Memphis,Jackson,Atlanta,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain du Texas ?,Austin,Houston,Dallas,San Antonio,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain de Louisiane ?,Bâton-Rouge,Monroe,Lafayette,Jackson,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain de Hawaï ?,Honolulu,Maui,Hilo,Lahaina,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain d'Arizona ?,Phoenix,Las Vegas,Mesa,Tucson,3,Géographie,-,,,,,,
S,,Quel est l'État américain qui compte la plus grande population ?,La Californie,New York,Le Texas,La Floride,2,Géographie,-,,,,,,
S,298,Quel est le nom de cette actrice américaine ?,Kristen Bell,Anna Kendrick,Hayden Panettiere,Sarah Michelle Gellar,3,Cinéma & Séries,-,,,,,,
S,299,Quel est le nom de cette actrice américaine ?,Eva Mendes,Michelle Rodriguez,Jennifer Lopez,Salma Hayek,3,Cinéma & Séries,mendes | mendez | Eva de la Caridad Méndez,,,,,,
S,300,Quel est le nom de cette actrice américaine ?,Whoopi Goldberg,Viola Davis,Octavia Spencer,Oprah Winfrey,3,Cinéma & Séries,goldberg | caryn elaine johnson,,,,,,
S,,"Quelle forêt située au pied du mont Fuji est surnommée la ""forêt des suicides"" ?",La forêt d'Aokigahara,La forêt de Yakushima,La forêt de Nachi,La forêt de Kasugayama,3,Géographie,aokigahara,,,,,,
S,,Quel est le plus long fleuve d'Italie ?,Le Pô,L'Arno,L'Adige,Le Tibre,3,Géographie,-,,,,,,
S,,Avec quel pays l’Italie partage-t-elle sa plus longue frontière terrestre ?,La Suisse,La France,L'Autriche,La Slovénie,2,Géographie,-,,,,,,
S,,Avec quel pays la Chine partage-t-elle sa plus longue frontière terrestre ?,La Mongolie,La Russie,L'inde,Le Kazakhstan,3,Géographie,-,,,,,,
S,,Avec quel pays le Brésil partage-t-il sa plus longue frontière terrestre ?,La Bolivie,L'Argentine,Le Pérou,La France,3,Géographie,-,,,,,,
S,,Avec quel pays le Vietnam partage-t-il sa plus longue frontière terrestre ?,Le Laos,La Chine,Le Cambodge,La Thaïlande,4,Géographie,-,,,,,,
S,,"Quel est le nom du vaste golfe de l’océan Indien bordant l’Inde, le Bangladesh, le Myanmar et le Sri Lanka ?",Le Golfe du Bengale,Le Golfe Persique,Le Golfe d'Aden,Le Golfe de Guinée,3,Géographie,bengale,,,,,,
S,,Quelle stratégie militaire a été employée par l’Allemagne nazie au début de la Seconde Guerre mondiale ?,Le Blitzkrieg,Le plan Schlieffen,Le Drang nach Osten,Le Panzerfaust,2,Histoire,-,,,,,,
S,,Quelle ligne fortifiée française a été érigée dans les années 1930 pour se protéger d’une invasion allemande ?,La ligne Maginot,Le mur de l’Atlantique,La ligne Siegfried,Le mur de Berlin,2,Histoire,maginot,,,,,,
S,301,À quelle chaîne de restauration appartient ce logo ?,McDonald's,Burger King,Wendy's,Subway,1,Économie & Politique,mcdonalds corporation,,,,,,
S,302,À quel constructeur automobile appartient ce logo ?,Mercedes-Benz,Audi,BMW,Volkswagen,1,Économie & Politique,mercedes | mercedes benz ag,,,,,,
S,303,À quel constructeur automobile appartient ce logo ?,BMW,Mercedes-Benz,Audi,Porsche,1,Économie & Politique,bayerische motoren werke,,,,,,
S,304,À quel constructeur automobile appartient ce logo ?,Ferrari,Porsche,Lamborghini,Bugatti,2,Économie & Politique,ferrari spa,,,,,,
S,305,À quel constructeur automobile appartient ce logo ?,Volkswagen,BMW,Audi,Mercedes-Benz,2,Économie & Politique,-,,,,,,
S,306,À quel constructeur automobile appartient ce logo ?,Renault,Citroën,Peugeot,Dacia,1,Économie & Politique,-,,,,,,
S,307,À quel constructeur automobile appartient ce logo ?,Peugeot,Renault,Citroën,Jaguar,1,Économie & Politique,-,,,,,,
S,308,À quel constructeur automobile appartient ce logo ?,Alfa Romeo,Saab,Abarth,Fiat,2,Économie & Politique,-,,,,,,
S,309,À quel constructeur automobile appartient ce logo ?,Seat,Saab,Skoda,Subaru,2,Économie & Politique,seat sa,,,,,,
S,310,À quel constructeur automobile appartient ce logo ?,Aston Martin,Bentley,Mini,Lotus,2,Économie & Politique,-,,,,,,
S,311,À quel constructeur automobile appartient ce logo ?,Toyota,Volvo,Kia,Honda,2,Économie & Politique,toyota motor corporation,,,,,,
S,312,À quel constructeur automobile appartient ce logo ?,Mitsubishi,Suzuki,Nissan,Kia,2,Économie & Politique,mitsubishi motors corporation | mmc,,,,,,
S,313,À quel constructeur automobile appartient ce logo ?,Citroën,Renault,Peugeot,Toyota,1,Économie & Politique,automobiles citroen sa,,,,,,
S,314,À quel constructeur automobile appartient ce logo ?,Audi,Mercedes-Benz,BMW,Volkswagen,1,Économie & Politique,audi ag,,,,,,
S,315,À quel constructeur automobile appartient ce logo ?,Alpine,Aston Martin,Abarth,Alfa Romeo,2,Économie & Politique,societe des automobiles alpine sas,,,,,,
S,316,À quel constructeur automobile appartient ce logo ?,Abarth,Alfa Romeo,Seat,Saab,3,Économie & Politique,abarth & c spa,,,,,,
S,317,À quel constructeur automobile appartient ce logo ?,Bentley,Bugatti,BYD,BMW,2,Économie & Politique,bentley motors,,,,,,
S,318,À quel constructeur automobile appartient ce logo ?,Chevrolet,Fiat,Chrysler,Jeep,2,Économie & Politique,-,,,,,,
S,319,À quel constructeur automobile appartient ce logo ?,Cadillac,Koenigsegg,Rolls Royce,Porsche,3,Économie & Politique,cadillac motor car division,,,,,,
S,320,À quel constructeur automobile appartient ce logo ?,Honda,Hyundai,Toyota,Mazda,2,Économie & Politique,honda motor co ltd,,,,,,
S,321,À quel constructeur automobile appartient ce logo ?,Hyundai,Honda,Toyota,Mazda,2,Économie & Politique,hyundai motor company,,,,,,
S,322,À quel constructeur automobile appartient ce logo ?,Jaguar,Peugeot,Lamborghini,Aston Martin,2,Économie & Politique,jaguar cars ltd,,,,,,
S,323,À quel constructeur automobile appartient ce logo ?,Koenigsegg,Cadillac,Rolls Royce,Porsche,3,Économie & Politique,koenigsegg automotive ab,,,,,,
S,324,À quel constructeur automobile appartient ce logo ?,Lamborghini,Porsche,Bentley,Ferrari,2,Économie & Politique,-,,,,,,
S,325,À quel constructeur automobile appartient ce logo ?,Maserati,Volkswagen,Bugatti,Lotus,2,Économie & Politique,-,,,,,,
S,326,À quel constructeur automobile appartient ce logo ?,Mazda,Lexus,VinFast,Skoda,2,Économie & Politique,mazda motor corporation,,,,,,
S,327,À quel constructeur automobile appartient ce logo ?,Opel,Mini,Mazda,Lexus,2,Économie & Politique,-,,,,,,
S,328,À quel constructeur automobile appartient ce logo ?,Porsche,Lamborghini,Ferrari,Maserati,2,Économie & Politique,dr ing hc f porsche ag,,,,,,
S,,"Quel est le nom de la croix décentrée utilisée sur les drapeaux de la Suède, du Danemark et de la Norvège ?",La croix scandinave,La croix celtique,La croix de Saint-André,La croix de Saint-Georges,2,Géographie,scandinave,,,,,,
S,,Quelle force apparente semble repousser un objet vers l'extérieur lorsqu'il est en mouvement circulaire ?,La force centrifuge,La force centripète,La force de portance,La force de Lorentz,3,Sciences exactes,centrifuge | effet centrifuge,,,,,,
S,,Quel outil mathématique permet de calculer l’aire située sous la courbe d’une fonction ?,L'intégrale,La dérivée,Le produit scalaire,La limite,2,Sciences exactes,integration,,,,,,
S,,Quel terme mathématique désigne le résultat de l'addition de plusieurs nombres ?,La somme,Le produit,La différence,Le quotient,1,Sciences exactes,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la multiplication de plusieurs nombres ?,Le produit,La somme,La différence,Le quotient,1,Sciences exactes,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la soustraction d'un nombre à un autre ?,La différence,La somme,Le produit,Le quotient,1,Sciences exactes,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la division d'un nombre par un autre ?,Le quotient,La somme,Le produit,La différence,1,Sciences exactes,-,,,,,,
S,,"Quelle est la couleur de peau de la plupart des personnages de la série ""Les Simpson"" ?",Jaune,Bleu,Rouge,Vert,1,Cinéma & Séries,-,,,,,,
S,,"Qui est le propriétaire de la centrale nucléaire dans la série ""Les Simpson"" ?",Charles Montgomery Burns,Waylon Smithers,Kent Brockman,Carl Carlson,2,Cinéma & Séries,burns | montgomery burns | monsieur burns,,,,,,
S,,"De quel instrument de musique joue Lisa dans la série ""Les Simpson"" ?",Le saxophone,La flûte,Le violon,Le piano,2,Cinéma & Séries,-,,,,,,
S,,"Dans quelle ville fictive se déroule l'intrigue de la série ""Stranger Things"" ?",Hawkins,Sunnydale,Derry,Castle Rock,2,Cinéma & Séries,-,,,,,,
S,,"Quel personnage est doté de pouvoirs télékinésiques dans la série ""Stranger Things"" ?",Onze,Dustin,Mike,Will,2,Cinéma & Séries,elfe | eleven | jane ives | jane hopper,,,,,,
S,,"Qui est le chef de la police de Hawkins dans la série ""Stranger Things"" ?",Jim Hopper,Sam Owens,Scott Clarke,Calvin Powell,2,Cinéma & Séries,hopper,,,,,,
S,,"Dans quel café les personnages de la série ""Friends"" se retrouvent-ils fréquemment ?",Central Perk,Coffee Break,Central Cafe,Perk Palace,3,Cinéma & Séries,-,,,,,,
S,,"Comment s'appelle la sœur jumelle de Phoebe dans la série ""Friends"" ?",Ursula,Janice,Carol,Susan,3,Cinéma & Séries,ursula buffay,,,,,,
S,,"Quel personnage, interprété par Lisa Kudrow, apparaît à la fois dans les séries ""Mad About You"" et ""Friends"" ?",Ursula Buffay,Carol Willick,Susan Bunch,Lisa Stemple,3,Cinéma & Séries,ursula,,,,,,
S,,"Comment s'appelle le fils de Ross dans la série ""Friends"" ?",Ben,Matthew,Tyler,Max,3,Cinéma & Séries,ben geller,,,,,,
S,,"Quel acteur interprète le rôle de Joey Tribbiani dans la série ""Friends"" ?",Matt LeBlanc,Matthew Perry,David Schwimmer,Paul Rudd,2,Cinéma & Séries,leblanc,,,,,,
S,,Combien de secondes y a-t-il dans une heure ?,3600,6000,600,1800,2,Sciences exactes,3600 s | 3600 secondes,1,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Aryna Sabalenka ?,Biélorusse,Tchèque,Américaine,Ukrainienne,2,Sport,bielorussie | belarussienne | belarus,,,,,,
S,329,Qui est cette joueuse de tennis ?,Aryna Sabalenka,Amélie Mauresmo,Maria Sharapova,Iga Swiatek,2,Sport,sabalenka,,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Steffi Graf ?,Allemande,Espagnole,Américaine,Suisse,2,Sport,allemagne,,,,,,
S,,"Quelle est la seule joueuse de tennis à avoir réalisé le ""Golden Slam"" ?",Steffi Graf,Serena Williams,Margaret Court,Martina Navrátilová,2,Sport,graf,,,,,,
S,330,Qui est cette joueuse de tennis ?,Steffi Graf,Monica Seles,Martina Navrátilová,Chris Evert,2,Sport,graf,,,,,,
S,331,Qui est cette joueuse de tennis ?,Serena Williams,Coco Gauff,Venus Williams,Steffi Graf,2,Sport,williams,,,,,,
S,332,Qui est cette joueuse de tennis ?,Naomi Osaka,Emma Raducanu,Serena Williams,Li Na,3,Sport,osaka,,,,,,
S,333,Qui est cette joueuse de tennis ?,Maria Sharapova,Dinara Safina,Svetlana Kuznetsova,Elena Dementieva,2,Sport,sharapova,,,,,,
S,,"Qui est la première joueuse de tennis asiatique à remporter un tournoi du Grand Chelem, en s’imposant à Roland-Garros en 2011 ?",Li Na,Naomi Osaka,Zheng Jie,Peng Shuai,3,Sport,-,,,,,,
S,,Quelle joueuse de tennis belge est restée 117 semaines à la tête du classement WTA entre 2003 et 2008 ?,Justine Henin,Kim Clijsters,Amélie Mauresmo,Martina Hingis,3,Sport,henin,,,,,,
S,,Quelle joueuse de tennis australienne est restée 121 semaines à la tête du classement WTA entre 2019 et 2022 ?,Ashleigh Barty,Samantha Stosur,Naomi Osaka,Angelique Kerber,3,Sport,barty,,,,,,
S,,Quelle joueuse de tennis américaine est restée 98 semaines à la tête du classement WTA entre 1998 et 2006 ?,Lindsay Davenport,Serena Williams,Mary Pierce,Jennifer Capriati,3,Sport,davenport,,,,,,
S,,Quelle joueuse de tennis suisse est restée 209 semaines à la tête du classement WTA entre 1997 et 2001 ?,Martina Hingis,Patty Schnyder,Steffi Graf,Justine Henin,3,Sport,hingis,,,,,,
S,,Quelle joueuse de tennis allemande est restée 34 semaines à la tête du classement WTA entre 2016 et 2017 ?,Angelique Kerber,Simona Halep,Andrea Petković,Caroline Wozniacki,3,Sport,kerber,,,,,,
S,,Quelle joueuse de tennis française a atteint les demi-finales du tournoi de Roland-Garros en 2025 ?,Loïs Boisson,Caroline Garcia,Alizé Cornet,Kristina Mladenovic,3,Sport,boisson,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de Roland-Garros en 2025 ?,Coco Gauff,Iga Swiatek,Aryna Sabalenka,Loïs Boisson,3,Sport,gauff,,,,,,
S,,"Quelle joueuse de tennis a remporté le tournoi de Roland-Garros en 2022, 2023 et 2024 ?",Iga Swiatek,Coco Gauff,Aryna Sabalenka,Mirra Andreeva,3,Sport,Świątek | swiatek,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de l'US Open en 2024 et 2025 ?,Aryna Sabalenka,Coco Gauff,Karolina Muchova,Jessica Pegula,3,Sport,sabalenka,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de l'US Open en 2023 ?,Coco Gauff,Karolina Muchova,Aryna Sabalenka,Madison Keys,3,Sport,gauff,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de l'US Open en 2022 ?,Iga Swiatek,Caroline Garcia,Aryna Sabalenka,Ons Jabeur,3,Sport,Świątek | swiatek,,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Ons Jabeur ?,Tunisienne,Néerlandaise,Australienne,Française,3,Sport,tunisie,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de Wimbledon en 2025 ?,Iga Swiatek,Aryna Sabalenka,Amanda Anisimova,Belinda Bencic,3,Sport,Świątek | swiatek,,,,,,
S,,Quelle joueuse de tennis a remporté le tournoi de Wimbledon en 2024 ?,Barbora Krejcikova,Jasmine Paolini,Elena Rybakina,Donna Vekic,4,Sport,krejcikova,,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Iga Swiatek ?,Polonaise,Tchèque,Russe,Roumaine,3,Sport,pologne,,,,,,
S,334,Qui est ce joueur de tennis ?,Rafael Nadal,Roger Federer,Novak Djokovic,Carlos Alcaraz,1,Sport,nadal | rafa nadal,,,,,,
S,335,Qui est ce joueur de tennis ?,Roger Federer,Stan Wawrinka,Pete Sampras,Rafael Nadal,1,Sport,federer,,,,,,
S,336,Qui est ce joueur de tennis ?,Novak Djokovic,Andy Murray,Roger Federer,Rafael Nadal,1,Sport,djokovic,,,,,,
S,,Quel joueur de tennis a remporté le tournoi de Roland-Garros en 2024 et 2025 ?,Carlos Alcaraz,Jannik Sinner,Novak Djokovic,Alexander Zverev,2,Sport,alcaraz,,,,,,
S,,Quelle est la nationalité du joueur de tennis Jannik Sinner ?,Italienne,Serbe,Autrichienne,Croate,2,Sport,italien | italie,,,,,,
S,,Au cours de quel mois débute traditionnellement le tournoi de tennis de Roland-Garros ?,Mai,Juin,Juillet,Avril,2,Sport,-,,,,,,
S,,Au cours de quel mois débute traditionnellement le tournoi de tennis de l'US Open ?,Août,Juin,Juillet,Septembre,3,Sport,-,,,,,,
S,,Dans quelle ville se déroule chaque année le tournoi de tennis de l'US Open ?,New York,Miami,Los Angeles,Indian Wells,2,Sport,new york city | ny | nyc,,,,,,
S,,"Quel est le nom du court principal du tournoi de tennis de l’US Open, inauguré en 1997 ?",Arthur Ashe,Louis Armstrong,Suzanne Lenglen,John Cain,4,Sport,court arthur ashe | stade arthur ashe | arthur ashe stadium,,,,,,
S,,En quelle année Rafael Nadal a-t-il remporté son dernier tournoi de Roland-Garros ?,2022,2020,2018,2024,2,Sport,-,1,,,,,
S,,Quel trophée est remis chaque année au vainqueur du tournoi masculin de Roland-Garros ?,La Coupe des Mousquetaires,Le Saladier d'argent,La Coupe Suzanne-Lenglen,La Coupe Norman Brookes,3,Sport,-,,,,,,
S,337,Qui est ce joueur de tennis ?,Andy Murray,Novak Djokovic,Cameron Norrie,Stan Wawrinka,2,Sport,murray,,,,,,
S,,Quel joueur de tennis a été sacré champion olympique en simple en 2012 et 2016 ?,Andy Murray,Stan Wawrinka,Juan Martín del Potro,Novak Djokovic,2,Sport,murray,,,,,,
S,338,Qui est cette joueuse de tennis ?,Coco Gauff,Madison Keys,Venus Williams,Sloane Stephens,2,Sport,gauff,,,,,,
S,,"Au tennis, quel terme désigne un service gagnant qui n'est pas touché par l'adversaire ?",Un ace,Un smash,Un break,Un let,1,Sport,as,,,,,,
S,339,Qui est ce joueur de tennis ?,Alexander Zverev,Dominic Thiem,Stefanos Tsitsipas,Daniil Medvedev,2,Sport,zverev | sascha zverev,,,,,,
S,340,Qui est ce joueur de tennis ?,Carlos Alcaraz,Rafael Nadal,Casper Ruud,Stefanos Tsitsipas,1,Sport,alcaraz,,,,,,
S,,Quel joueur de tennis américain est resté 286 semaines en tête du classement ATP entre 1993 et 2000 ?,Pete Sampras,Andre Agassi,John McEnroe,Jim Courier,3,Sport,sampras | petros sampras,,,,,,
S,341,Qui est ce joueur de tennis ?,Pete Sampras,Boris Becker,Andre Agassi,Jim Courier,3,Sport,sampras | petros sampras,,,,,,
S,,Quel joueur de tennis tchécoslovaque est resté 270 semaines en tête du classement ATP entre 1983 et 1990 ?,Ivan Lendl,Mats Wilander,Stefan Edberg,Boris Becker,3,Sport,lendl,,,,,,
S,342,Qui est ce joueur de tennis ?,Ivan Lendl,Mats Wilander,Stefan Edberg,Boris Becker,3,Sport,lendl,,,,,,
S,343,Qui est ce pilote de Formule 1 ?,Fernando Alonso,Sebastian Vettel,Charles Leclerc,Carlos Sainz Jr.,2,Sport,alonso | fernando alonso diaz,,,,,,
S,344,Qui est ce pilote de Formule 1 ?,Max Verstappen,Lando Norris,Sergio Pérez,Sebastian Vettel,2,Sport,verstappen,,,,,,
S,345,Qui est ce pilote de Formule 1 ?,Charles Leclerc,Carlos Sainz Jr.,Pierre Gasly,Esteban Ocon,2,Sport,leclerc,,,,,,
S,,"Qui interprète le titre ""Against All Odds"" (1984) ?",Phil Collins,Elton John,Lionel Richie,Sting,2,Musique,collins,,,,,,
S,346,Qui est ce pilote de Formule 1 ?,Lewis Hamilton,George Russell,Jenson Button,Felipe Massa,2,Sport,hamilton,,,,,,
S,347,Qui est ce pilote de Formule 1 ?,Pierre Gasly,Esteban Ocon,Charles Leclerc,Daniel Ricciardo,2,Sport,gasly,,,,,,
S,348,Qui est ce pilote de Formule 1 ?,Lando Norris,Charles Leclerc,Oscar Piastri,George Russell,2,Sport,norris,,,,,,
S,349,Qui est ce pilote de Formule 1 ?,Oscar Piastri,Daniel Ricciardo,Sergio Pérez,Esteban Ocon,3,Sport,piastri,,,,,,
S,350,Qui est ce pilote de Formule 1 ?,Carlos Sainz Jr.,Sergio Pérez,Fernando Alonso,Juan Pablo Montoya,3,Sport,carlos sainz | sainz | sainz jr,,,,,,
S,351,Qui est ce pilote de Formule 1 ?,George Russell,Jenson Button,David Coulthard,Lando Norris,3,Sport,russell,,,,,,
S,352,Qui est ce pilote de Formule 1 ?,Sergio Pérez,Fernando Alonso,Carlos Sainz Jr.,Daniel Ricciardo,3,Sport,perez,,,,,,
S,353,Qui est ce pilote de Formule 1 ?,Esteban Ocon,Romain Grosjean,Pierre Gasly,Charles Leclerc,3,Sport,ocon | esteban ocon khelfane,,,,,,
S,354,Qui est ce pilote de Formule 1 ?,Valtteri Bottas,Nico Rosberg,Jarno Trulli,Oscar Piastri,3,Sport,bottas,,,,,,
S,355,Qui est ce pilote de Formule 1 ?,Daniel Ricciardo,Oscar Piastri,Max Verstappen,Mark Webber,3,Sport,ricciardo,,,,,,
S,356,Qui est ce pilote de Formule 1 ?,Sebastian Vettel,Lewis Hamilton,Jenson Button,Mark Webber,2,Sport,vettel,,,,,,
S,357,Qui est ce pilote de Formule 1 ?,Kimi Räikkönen,Mika Häkkinen,Nico Hülkenberg,Valtteri Bottas,3,Sport,raikkonen | kimi matias raikkonen,,,,,,
S,358,Qui est ce pilote de Formule 1 ?,Nico Hülkenberg,Ralf Schumacher,Nick Heidfeld,Valtteri Bottas,3,Sport,hulkenberg | nicolas hulkenberg,,,,,,
S,359,Qui est ce pilote de Formule 1 ?,Nico Rosberg,Michael Schumacher,Rubens Barrichello,Mark Webber,3,Sport,rosberg,,,,,,
S,360,Qui est ce pilote de Formule 1 ?,Felipe Massa,Rubens Barrichello,Ayrton Senna,Juan Pablo Montoya,3,Sport,massa,,,,,,
S,361,Qui est ce pilote de Formule 1 ?,Mark Webber,Daniel Ricciardo,Nico Rosberg,Sebastian Vettel,3,Sport,webber,,,,,,
S,362,Qui est ce pilote de Formule 1 ?,Romain Grosjean,Jules Bianchi,Pierre Gasly,Kevin Magnussen,3,Sport,grosjean,,,,,,
S,363,Qui est ce pilote de Formule 1 ?,Jenson Button,David Coulthard,Damon Hill,George Russell,3,Sport,button,,,,,,
S,364,Qui est ce pilote de Formule 1 ?,Rubens Barrichello,Ayrton Senna,Felipe Massa,Nelson Piquet,3,Sport,barrichello,,,,,,
S,365,Qui est ce pilote de Formule 1 ?,Michael Schumacher,Fernando Alonso,Kimi Räikkönen,Nico Rosberg,1,Sport,schumacher,,,,,,
S,366,Qui est ce pilote de Formule 1 ?,Jarno Trulli,Giancarlo Fisichella,Rubens Barrichello,Nick Heidfeld,3,Sport,trulli,,,,,,
S,367,Qui est ce pilote de Formule 1 ?,Juan Pablo Montoya,Felipe Massa,Rubens Barrichello,Fernando Alonso,3,Sport,montoya,,,,,,
S,368,Qui est ce pilote de Formule 1 ?,David Coulthard,Damon Hill,Nigel Mansell,Jenson Button,3,Sport,coulthard,,,,,,
S,369,Qui est ce pilote de Formule 1 ?,Mika Häkkinen,Kimi Räikkönen,Valtteri Bottas,David Coulthard,3,Sport,hakkinen,,,,,,
S,370,Qui est ce pilote de Formule 1 ?,Jean Alesi,Alain Prost,René Arnoux,Gerhard Berger,3,Sport,alesi | giovanni alesi,,,,,,
S,371,Qui est ce pilote de Formule 1 ?,Jacques Villeneuve,Heinz-Harald Frentzen,David Coulthard,Damon Hill,3,Sport,villeneuve,,,,,,
S,372,Qui est ce pilote de Formule 1 ?,Eddie Irvine,Nigel Mansell,Johnny Herbert,Damon Hill,3,Sport,irvine | edmund irvine,,,,,,
S,373,Qui est ce pilote de Formule 1 ?,Ralf Schumacher,Sebastian Vettel,Nico Rosberg,Nick Heidfeld,3,Sport,schumacher,,,,,,
S,374,Qui est ce pilote de Formule 1 ?,Olivier Panis,Alain Prost,Jacques Villeneuve,Jean Alesi,3,Sport,panis,,,,,,
S,375,Qui est ce pilote de Formule 1 ?,Heinz-Harald Frentzen,Ralf Schumacher,Michael Schumacher,Nick Heidfeld,3,Sport,frentzen,,,,,,
S,,"Qui interprète le titre ""Imagine"" (1971) ?",John Lennon,David Bowie,Bob Dylan,Cat Stevens,2,Musique,lennon,,,,,,
S,,"Qui interprète le titre ""As It Was"" (2022) ?",Harry Styles,Ed Sheeran,Justin Bieber,Shawn Mendes,2,Musique,styles,,,,,,
S,,"Qui interprète le titre ""Time After Time"" (1983) ?",Cyndi Lauper,Madonna,Whitney Houston,Kim Wilde,2,Musique,lauper | cynthia lauper,,,,,,
S,,"Qui interprète le titre ""Where Is My Mind?"" (1988) ?",The Pixies,Nirvana,R.E.M.,The Cranberries,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Stronger"" (2007) ?",Kanye West,Jay-Z,Eminem,Drake,2,Musique,west,,,,,,
S,,"Qui interprète le titre ""Tití Me Preguntó"" (2022) ?",Bad Bunny,Daddy Yankee,Karol G,J Balvin,2,Musique,benito ocasio | ocasio,,,,,,
S,,"Qui interprète le titre ""Old Town Road"" (2018) ?",Lil Nas X,Travis Scott,Kanye West,Post Malone,2,Musique,hill | montero lamar hill,,,,,,
S,,"Qui interprète le titre ""Cannonball"" (1993) ?",The Breeders,The Pixies,Sonic Youth,Hole,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""A Milli"" (2009) ?",Lil Wayne,50 Cent,Rick Ross,Drake,3,Musique,dwayne michael carter jr,,,,,,
S,,"Qui interprète le titre ""Buddy Holly"" (1994) ?",Weezer,Green Day,Red Hot Chili Peppers,Nirvana,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Bad Romance"" (2009) ?",Lady Gaga,Britney Spears,Adele,Katy Perry,2,Musique,gaga | stefani germanotta | germanotta,,,,,,
S,,"Qui interprète le titre ""Just a Friend"" (1989) ?",Biz Markie,Coolio,LL Cool J,MC Hammer,3,Musique,marcel theo hall | hall,,,,,,
S,,"Qui interprète le titre ""Oye Como Va"" (1970) ?",Carlos Santana,Los Lobos,Chicago,Osibisa,3,Musique,santana | carlos santana barragan,,,,,,
S,,"Qui interprète le titre ""Move On Up"" (1970) ?",Curtis Mayfield,Marvin Gaye,Stevie Wonder,Al Green,3,Musique,mayfield,,,,,,
S,,"Qui interprète le titre ""Solsbury Hill"" (1977) ?",Peter Gabriel,Robert Plant,Bryan Ferry,Sting,3,Musique,gabriel,,,,,,
S,,"Qui interprète le titre ""The House of the Rising Sun"" (1964) ?",The Animals,The Rolling Stones,The Doors,Creedence Clearwater Revival,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Fade Into You"" (1993) ?",Mazzy Star,Cocteau Twins,PJ Harvey,Portishead,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Come as You Are"" (1991) ?",Nirvana,Alice in Chains,Soundgarden,Pearl Jam,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""No Ordinary Love"" (1992) ?",Sade,Enya,Annie Lennox,Lisa Stansfield,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Loser"" (1993) ?",Beck,Radiohead,Beastie Boys,Weezer,2,Musique,beck hansen | beck david campbell,,,,,,
S,,"Qui interprète le titre ""Livin’ on a Prayer"" (1986) ?",Bon Jovi,Def Leppard,Aerosmith,Journey,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Africa"" (1982) ?",Toto,Foreigner,Journey,Chicago,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Bad and Boujee"" (2016) ?",Migos,21 Savage,Young Thug,Future,2,Musique,migos feat lil uzi vert,,,,,,
S,,"Qui interprète le titre ""(Don’t Fear) The Reaper"" (1976) ?",Blue Öyster Cult,Kansas,Rush,Cheap Trick,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""In Da Club"" (2003) ?",50 Cent,Ludacris,Snoop Dogg,The Game,2,Musique,curtis jackson | fifty cent | jackson,,,,,,
S,,"Qui interprète le titre ""Ace of Spades"" (1980) ?",Motörhead,Black Sabbath,Judas Priest,Iron Maiden,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""If I Ain’t Got You"" (2003) ?",Alicia Keys,Ashanti,Mariah Carey,Beyoncé,2,Musique,keys | alicia augello cook,,,,,,
