id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
39ce,930,Quel nom porte la grande roue panoramique installée sur les rives de la Tamise à Londres ?,London Eye,Royal Wheel,London Wheel,Royal Eye,2,Géographie,millennium wheel,,,
3c33,,Quel terme allemand désigne les 16 États qui divisent administrativement la République fédérale d'Allemagne ?,Les Länder,Les Kreise,Les Bezirke,Les Gebiete,2,Géographie,land,,,
sfcc,931,Quelle ville européenne abrite cette fontaine qui projette de l'eau à plus de 140 mètres de hauteur ?,Genève,Budapest,Milan,Prague,3,Géographie,-,,,
dk6f,,Quel ancien nom était utilisé par les auteurs grecs et romains de l'Antiquité pour désigner l'île de Grande-Bretagne ?,Albion,Cambria,Calédonie,Thulé,3,Histoire,-,,,
gm47,932,Quel grand parc urbain se trouve au cœur de Manhattan à New York ?,Central Park,Hyde Park,Stanley Park,Grant Park,1,Géographie,-,,,
da4d,933,Quel symbole celtique constitué de trois branches spiralées est devenu un emblème culturel de la Bretagne ?,Le triskel,Le trisagion,Le triratna,La trisula,3,Divers,triskele | triskell | triskelion | triquetre | triscele,,,
afdu,934,"Quelle est la résidence officielle du président des États-Unis, située à Washington D.C. ?",La Maison-Blanche,Le Capitole,Le Pentagone,Camp David,1,Société,white house,,,
xvzu,,Quel nerf transmet les informations visuelles de la rétine vers le cerveau ?,Le nerf optique,Le nerf trochléaire,Le nerf facial,Le nerf trijumeau,1,Nature,optique,,,
p3l4,,"Quelle partie centrale de l'atome, regroupant les protons et les neutrons, concentre la quasi-totalité de sa masse ?",Le noyau,L'électron,La molécule,L'ion,1,Science,noyau atomique,,,
5epj,,"Quelle ville s'étend de part et d'autre du détroit du Bosphore, entre l'Europe et l'Asie ?",Istanbul,Alexandrie,Odessa,Athènes,2,Géographie,-,,,
2kjh,,"Quelle fosse représente la partie la plus profonde de l'océan Atlantique, avec une profondeur maximale de 8 376 mètres ?",Le fosse de Milwaukee,La fosse des Caïmans,La fosse Romanche,La fosse des Mariannes,3,Géographie,milwaukee | fosse porto rico | porto rico,,,
yms9,,Quelle lettre représente le nombre 1 000 en chiffres romains ?,M,D,C,X,1,Histoire,-,,,
s6lz,,Quelle lettre représente le nombre 100 en chiffres romains ?,C,X,L,V,1,Histoire,-,,,
gkyj,,Quelle lettre représente le nombre 50 en chiffres romains ?,L,V,X,D,2,Histoire,-,,,
axhs,,Quelle lettre représente le nombre 10 en chiffres romains ?,X,C,D,V,1,Histoire,-,,,
6j6s,,Quelle lettre représente le chiffre 5 en chiffres romains ?,V,L,X,D,1,Histoire,-,,,
z27x,,Quelle lettre représente le chiffre 1 en chiffres romains ?,I,C,V,X,1,Histoire,-,,,
38vg,,Quelle lettre représente le nombre 500 en chiffres romains ?,D,L,C,M,2,Histoire,-,,,
mkad,,Quelle valeur représente la lettre D en chiffres romains ?,500,50,200,20,2,Histoire,cinq cent,500 | cinq cent,,
lug4,,Quel nom porte le duo formé par les vidéastes Laink et Terracid sur Youtube depuis 2008 ?,Wankil Studio,Golden Moustache,Trash,Pixel Crew,2,Pop culture,wankil,,,
nrht,,Quel mois de l'année compte en moyenne l'ensoleillement le plus faible dans l'hémisphère Nord ?,Décembre,Janvier,Février,Novembre,1,Nature,-,,,
4etq,,Quel terme désigne la perte partielle ou totale de la mémoire ?,L'amnésie,L'aphasie,L'agnosie,L'apraxie,1,Nature,-,,,
4sg8,,"Quel personnage de Shakespeare prononce la phrase ""To be or not to be"" ?",Hamlet,Macbeth,Othello,Horatio,2,Arts,prince hamlet,,,
tlqx,,"Quel magistrat italien, célèbre pour son combat contre la mafia sicilienne, fut assassiné lors de l'attentat de Capaci en 1992 ?",Giovanni Falcone,Rocco Chinnici,Tommaso Buscetta,Bernardo Provenzano,4,Société,falcone,,,
famv,,Quel type d'énergie un corps acquiert-il du fait de son mouvement ?,L'énergie cinétique,L'énergie potentielle,L'énergie mécanique,L'énergie thermique,2,Science,cinetique,,,
ws2w,,Quel concept fondamental du calcul différentiel mesure le taux de variation instantané d'une fonction ?,La dérivée,La primitive,La limite,L'intégrale,2,Science,derivation,,,
6jgm,,Quelle grandeur physique mesure le taux de variation de la vitesse d'un corps au cours du temps ?,L'accélération,L'impulsion,La force,La trajectoire,1,Science,-,,,
8zpe,,"Quel nom Isaac Newton donnait-il à la variation instantanée d'une quantité, concept équivalent à la ""dérivée"" actuelle ?",Le fluxion,La quadrature,Le hessien,La subtangente,4,Science,-,,,
s6ct,,Quel nombre est un diviseur non trivial de 91 ?,13,9,11,15,2,Science,7 | 7 13 | 13 7 | sept | treize | sept treize | treize sept,7 | 13 | sept | treize,,
xs9j,,Quel nombre est un diviseur non trivial de 119 ?,17,13,15,11,3,Science,7 | 7 17 | sept | dix-sept | sept dix-sept | dix-sept sept,17 | 7 | sept,,
mef5,,Quel est le grade le plus élevé dans la marine militaire ?,Amiral,Commandant,Capitaine de vaisseau,Capitaine de frégate,2,Société,-,,,
4f65,,Quelle plante servait à fabriquer la couronne remise aux vainqueurs des Jeux olympiques antiques ?,L'oléastre,Le laurier,Le figuier,Le myrte,3,Sport,olivier sauvage | olivier,,,
p52h,,Quelle forme allotropique du carbone est utilisée pour fabriquer la mine des crayons ?,Le graphite,La houille,Le coke,Le fullerène,3,Science,-,,,
6a9v,,Quel est le plus grand oiseau vivant au monde ?,L'autruche,Le cygne,L'albatros,Le casoar,2,Nature,autruches,,,
jgy3,,"Quelle religion traditionnelle du Japon est fondée sur le culte des ""kami"" et des forces de la nature ?",Le shintoïsme,Le taoïsme,Le tengrisme,L'animisme,2,Croyances,shinto,,,
us2h,,Quel élément chimique compose le diamant ?,Le carbone,Le silicium,Le titane,Le fer,2,Science,c,,,
l7eq,,Quel terme désigne le groupe principal de coureurs qui roulent ensemble pendant une course cycliste ?,Le peloton,Le convoi,Le banc,Le train,1,Sport,-,,,
lhrx,,Quel nom porte la série de soulèvements populaires survenus dans plusieurs pays du monde arabe à partir de décembre 2010 ?,Le printemps arabe,L'hiver arabe,L'été arabe,L'automne arabe,2,Société,-,,,
a84t,,Quel personnage biblique reçoit l'étincelle de vie du doigt de Dieu dans une fresque peinte par Michel-Ange au plafond de la chapelle Sixtine ?,Adam,Moïse,Isaac,Caïn,2,Arts,-,,,
ync2,,Sur quel fleuve africain Hercule Poirot enquête-t-il dans un roman d'Agatha Christie paru en 1937 ?,Le Nil,Le Congo,Le Zambèze,Le Limpopo,1,Littérature,-,,,
a6qp,,"Quelle ville espagnole est associée au ""barbier"" dans le titre d'un opéra de Rossini ?",Séville,Valence,Tolède,Madrid,2,Arts,-,,,
48pa,,"Dans quel pays se déroule l'action de l'opéra ""Madame Butterfly"" de Puccini ?",Le Japon,La Turquie,L'Argentine,L'Italie,3,Arts,-,,,
gv4a,935,De quel comte espagnol Le Greco a-t-il représenté l'enterrement dans un tableau de 1586 ?,Le comte d'Orgaz,Le comte de Burgos,Le comte d'Alba,Le comte d'Escalona,3,Arts,orgaz | gonzalo ruiz toledo | don gonzalo ruiz toledo,,,
jdet,,"Quel vidéaste français a créé le ""GP Explorer"", un évènement automobile organisé sur le circuit Bugatti du Mans en 2022 ?",Squeezie,Inoxtag,Domingo,Kameto,1,Pop culture,lucas hauchard | hauchard,,,
hlym,,Quel organe temporaire assure les échanges de nutriments et d'oxygène entre une mère et son fœtus grâce au cordon ombilical ?,Le placenta,L'amnios,Le chorion,L'allantoïde,2,Nature,-,,,
krgs,,Quel athlète américain a remporté la première épreuve des Jeux olympiques modernes en 1896 à Athènes ?,James Connolly,Thomas Burke,Spyridon Louis,Carl Schuhmann,4,Sport,connolly,,,
5zek,,Quel nom désigne à la fois un département français et le bras de mer qui borde ses côtes ?,La Manche,La Gironde,La Charente,La Seine,2,Géographie,-,,,
jshx,,Quelle entreprise suédoise fut fondée par Ingvar Kamprad en 1943 ?,Ikea,Volvo,H&M,Ericsson,2,Société,-,,,
umxb,936,"Quel architecte américain a conçu le ""Burj Khalifa"", inauguré à Dubaï en 2010 ?",Adrian Smith,Norman Foster,Santiago Calatrava,Richard Meier,3,Arts,smith,,,
rgrg,,"Quel royaume historique, fondé au XIVe siècle sur le territoire de l'actuel Laos, était surnommé le ""Royaume du Million d'éléphants"" ?",Le Lan Xang,Le Champa,Le Sukhothaï,Le Pagan,4,Géographie,lan chang,,,
zmae,,"Quel roi de France fut condamné à mort sous le nom de ""Louis Capet"" lors de son procès en 1792 ?",Louis XVI,Charles X,Louis XVIII,Louis XIV,1,Histoire,louis 16 | louis seize,xvi | seize | 16,,
gatl,,Quelle ville égyptienne fut fondée par Alexandre le Grand en 331 av. J.-C. ?,Alexandrie,Memphis,Thèbes,Gizeh,1,Histoire,-,,,
tnzj,,Quel barbier et valet de chambre de Louis XIV a contribué à populariser les grandes perruques à la cour de Versailles ?,Benoît Binet,Jean-Baptiste Lully,Jules Hardouin-Mansart,Charles Le Brun,4,Histoire,binet,,,
z2f3,,Quel médecin de la Grèce antique a donné son nom au serment traditionnel prêté par les médecins ?,Hippocrate,Hérodote,Galien,Dioscoride,2,Nature,hippocrate kos,,,
bvxt,,"Sur quelle île grecque, située dans l'archipel du Dodécanèse, le médecin et philosophe Hippocrate est-il né ?",Kos,Samos,Lesbos,Délos,4,Histoire,cos,,,
75sj,,Quel nom porte l'aiguillon venimeux que les abeilles utilisent pour se défendre ?,Le dard,Le rostre,Le croc,La trompe,1,Nature,-,,,
8ec7,,Quel jeu de société consiste à répondre à des questions de culture générale pour remplir un camembert de six quartiers colorés ?,Trivial Pursuit,BrainBox,Timeline,Smarty Party,2,Pop culture,trivial poursuite,,,
sxhg,,"Complétez le titre de cette chanson de France Gall : ""Laisse tomber...""",Les filles,Les rêves,L'école,Les larmes,1,Musique,-,,,
a5be,,Quel navire donne son nom à un type de pantalon militaire avec de grandes poches sur les côtés ?,Le cargo,Le treillis,Le chalutier,Le bermuda,2,Traditions,-,,,
w8sf,,Combien y a-t-il de samuraïs dans le titre d'un film de Kurosawa ?,7,5,9,11,3,Audiovisuel,sept,7 | sept,,
gq6s,1053,"Sur quelle île méditerranéenne se situe l'Etna, l'un des volcans les plus actifs d'Europe ?",La Sicile,Malte,La Crète,Chypre,2,Géographie,-,,,
xkzz,,"Sur quelle île des Canaries se situe le volcan Teide, le point culminant de l'Espagne ?",Tenerife,Gran Canaria,Lanzarote,Fuerteventura,3,Géographie,-,,,
kary,,Quelle mer de l'océan Pacifique est bordée au sud par l'arc des îles Aléoutiennes ?,La mer de Béring,La mer de Tasman,La mer d'Okhotsk,La mer de Bismarck,3,Géographie,bering,,,
bpxn,,Quelle ancienne capitale de l'île britannique de Montserrat fut abandonnée après l'éruption de la Soufrière en 1997 ?,Plymouth,Brades,Saint John's,Roseau,4,Géographie,-,,,
b3n7,,Quel signe du zodiaque chinois est associé au surnom de l'acteur Bruce Lee ?,Le dragon,Le tigre,Le singe,Le serpent,2,Audiovisuel,-,,,
76hh,,"Quelle marque de bière fictive est la boisson préférée d'Homer dans la série animée ""Les Simpson"" ?",Duff,Buzz,Fudd,Rugg,2,Audiovisuel,-,,,
yl7h,,Quel empereur français et mécène d'Aimé Millet aurait inspiré le visage de la statue de Vercingétorix érigée à Alise-Sainte-Reine ?,Napoléon III,Louis-Philippe Ier,Charlemagne,Louis XIV,2,Arts,napoléon 3 | louis-napoleon bonaparte | louis napoleon bonaparte | bonaparte,3 | iii | louis | bonaparte,,
df2p,,Quelle bataille de 1870 s'est soldée par la capture de Napoléon III et la chute du Second Empire ?,La bataille de Sedan,La bataille de Valmy,La bataille d'Iéna,La bataille de Verdun,3,Histoire,sedan,,,
k8nk,,Quelle impératrice française fut l'épouse de Napoléon III sous le Second Empire ?,Eugénie de Montijo,Joséphine de Beauharnais,Marie-Louise d'Autriche,Marie-Amélie de Bourbon-Siciles,3,Histoire,eugenie | imperatrice eugenie | montijo,,,
h5ap,937,Quel personnage d'un conte d'Andersen est représenté par une statue de bronze inaugurée à Copenhague en 1913 ?,La Petite Sirène,Raiponce,Gretel,Blanche-Neige,1,Arts,-,,,
s5h5,937,Quel sculpteur danois a réalisé la statue de la Petite Sirène à Copenhague en 1913 ?,Edvard Eriksen,Bertel Thorvaldsen,Vilhelm Bissen,Anders Bundgaard,3,Arts,eriksen,,,
zush,937,Dans quelle capitale européenne se trouve cette statue en bronze de la Petite Sirène ?,Copenhague,Oslo,Stockholm,Helsinki,2,Arts,-,,,
g2dr,,"Quel journaliste suisse est à l'origine de la création du ""Concours Eurovision de la chanson"" en 1956 ?",Marcel Bezençon,Jean d'Arcy,Rolf Liebermann,Léon Zitrone,3,Musique,bezencon,,,
njfb,,"Quelle ville a accueilli la première édition du ""Concours Eurovision de la chanson"" en 1956 ?",Lugano,Sanremo,Salzbourg,Anvers,3,Musique,-,,,
4ezh,,"Quel chanteur fut le premier Français à remporter le ""Concours Eurovision de la chanson"" en 1958 avec le titre ""Dors, mon amour"" ?",André Claveau,Gilbert Bécaud,Sacha Distel,Jean-Claude Pascal,3,Musique,claveau,,,
h4fz,938,"Quel acteur du cinéma muet incarnait le personnage du vagabond ""Charlot"" reconnaissable à son chapeau melon et à sa moustache ?",Charlie Chaplin,Buster Keaton,Harold Lloyd,Douglas Fairbanks,1,Audiovisuel,chaplin,,,
qsw9,,"Quel personnage de vagabond, reconnaissable à son chapeau melon, à sa canne et à sa moustache, était incarné par Charlie Chaplin ?",Charlot,Pierrot,Jacquot,Jeannot,2,Audiovisuel,-,,,
pk2e,,"Quel acteur américain interprète Charlie Chaplin dans le film biographique ""Chaplin"" réalisé par Richard Attenborough en 1992 ?",Robert Downey Jr.,Gary Oldman,John Malkovich,Robin Williams,3,Audiovisuel,robert downey | downey | downey jr | robert downey junior | downey junior,,,
zvc6,,"Quel mime français est connu pour son personnage au visage blanc appelé ""Bip"" ?",Marcel Marceau,Jacques Lecoq,Étienne Decroux,Philippe Avron,2,Arts,marceau | mime marceau | marcel mangel,,,
uk3q,,Quel personnage au pull rayé et au visage maquillé de blanc était incarné par le mime Marceau ?,Bip,Zip,Tip,Pip,3,Arts,bip clown,,,
3kw9,,"Quel pas de danse, popularisé par Michael Jackson, crée l'illusion d'avancer tout en glissant vers l'arrière ?",Le moonwalk,Le smurf,Le locking,Le shuffle,1,Musique,moon walk,,,
cwt3,,Quelle expression désigne la période de relative inactivité militaire sur le front occidental entre septembre 1939 et mai 1940 ?,La drôle de guerre,La guerre froide,La guerre de tranchées,La guerre silencieuse,3,Histoire,-,,,
ppgc,,"Quelle région d'Europe du Nord regroupe la Norvège, la Suède et le Danemark ?",La Scandinavie,La Carélie,La Boréalie,La Laponie,1,Géographie,-,,,
vnzp,,"Quelle vaste région arctique du nord de la Norvège, de la Suède, de la Finlande et de la Russie est traditionnellement habitée par les Samis ?",La Laponie,La Poméranie,La Carélie,La Bessarabie,2,Géographie,-,,,
62be,,"Quel peuple autochtone, associé à l'élevage de rennes, habite traditionnellement la région arctique de la Laponie ?",Les Samis,Les Caréliens,Les Evenks,Les Yakoutes,3,Géographie,sami | sames,,,
ta29,,Quel peuple de navigateurs et de guerriers scandinaves a mené des expéditions en Europe entre le VIIIe et le XIe siècle ?,Les Vikings,Les Saxons,Les Goths,Les Lombards,1,Histoire,viking,,,
gvwl,,"Quel chef viking, banni d'Islande, découvre et colonise le Groenland à la fin du Xe siècle ?",Erik le Rouge,Ragnar Lodbrok,Ivar le Désossé,Floki Vilgerdarson,3,Histoire,eirik raude,,,
3ys8,,Quel nom les Vikings ont-ils donné à la région d'Amérique du Nord explorée par Leif Erikson vers l'an 1000 ?,Vinland,Greenland,Helluland,Nordland,3,Histoire,-,,,
zsgt,,Quelle est la capitale du Groenland ?,Nuuk,Sisimiut,Ilulissat,Narsaq,3,Géographie,-,,,
hu53,939,"Quel peintre suédois a réalisé le tableau ""La mort du dandy"" (1918) ?",Nils von Dardel,Anders Zorn,Carl Larsson,Edvard Munch,3,Arts,dardel | von dardel,,,
t5bg,,Quel président colombien a reçu le prix Nobel de la paix en 2016 pour ses efforts de paix avec la guérilla des FARC ?,Juan Manuel Santos,Álvaro Uribe,César Gaviria,Iván Duque,4,Société,santos | juan manuel santos calderon | santos calderon,,,
zs9a,,Quel ancien chef du KGB a succédé à Leonid Brejnev à la tête de l'URSS en 1982 ?,Iouri Andropov,Konstantin Tchernenko,Mikhaïl Gorbatchev,Nikita Khrouchtchev,4,Société,andropov | iouri vladimirovitch andropov,,,
vex7,,"Quel cycliste belge, surnommé ""le Cannibale"", a remporté cinq fois le Tour de France ?",Eddy Merckx,Raymond Poulidor,Felice Gimondi,Jacques Anquetil,2,Sport,merckx,,,
d6ta,,"Quel médicament des laboratoires Servier, prescrit comme coupe-faim, fut au cœur d’un scandale sanitaire en France en 2010 ?",Le Mediator,Le Lipobay,Le Levothyrox,Le Distilbène,3,Société,-,,,
3kjr,,"Quel est le nom de famille d'Elizabeth, l'héroïne du roman ""Orgueil et Préjugés"" de Jane Austen ?",Bennet,Collins,Darcy,Wickham,3,Littérature,-,,,
lcj4,,"Quel personnage finit par épouser Elizabeth Bennet dans le roman ""Orgueil et Préjugés"" de Jane Austen ?",Fitzwilliam Darcy,George Wickham,William Collins,Charles Bingley,3,Littérature,darcy | mr darcy | monsieur darcy | mister darcy,,,
9dbb,,"Quel roman de Jane Austen, publié en 1813, raconte les relations sentimentales et sociales de la famille Bennet ?",Orgueil et Préjugés,Raison et Sentiments,Les Hauts de Hurlevent,Emma,2,Littérature,-,,,
ck9d,,"Comment se prénomme l'héroïne du roman ""Orgueil et Préjugés"" de Jane Austen ?",Elizabeth,Emma,Charlotte,Marianne,2,Littérature,elizabeth bennet,,,
78wk,,"Quel film, réalisé par Patrice Leconte en 1978, est l'adaptation de la pièce de théâtre ""Amours, coquillages et crustacés"" ?",Les Bronzés,Camping,Les Sous-doués,La Cage aux folles,2,Audiovisuel,-,,,
tmnw,940,"Quel kickboxeur français, surnommé ""Geronimo"", était l'une des figures majeures du K-1 dans les années 1990 et 2000 ?",Jérôme Le Banner,Cyril Abidi,Frédéric Sinistra,Nordine Mahieddine,2,Sport,le banner,,,
7uy9,,"Selon la mythologie grecque, quelle partie du corps d'Achille représente son unique point faible ?",Le talon,Le genou,Le poignet,Le coude,1,Croyances,-,,,
wlk5,,"Quel pays africain, devenu indépendant en 2011, fut admis comme 193e membre de l'ONU ?",Le Soudan du Sud,La Namibie,L'Érythrée,Le Burkina Faso,3,Société,-,,,
qlc4,941,"Quel artiste américain du mouvement ""Light and Space"" mène depuis les années 1970 le projet ""Roden Crater"" dans le désert de l'Arizona ?",James Turrell,Doug Wheeler,Walter De Maria,Dan Flavin,3,Arts,turrell,,,
qyme,,"Quelle série américaine, diffusée entre 1982 et 1986, met en scène Michael Knight et sa voiture intelligente nommée KITT ?",K 2000,Magnum,Supercopter,L'Agence tous risques,3,Audiovisuel,k2000,,,
cd6h,942,"Quel est le nom de la voiture intelligente qui accompagne Michael Knight dans la série ""K 2000"" ?",KITT,KAL,KRONOS,KARR,3,Audiovisuel,-,,,
rxp5,,"Quel acteur américain incarne Michael Knight dans la série télévisée ""K 2000"" ?",David Hasselhoff,Tom Selleck,Don Johnson,Patrick Duffy,2,Audiovisuel,hasselhoff,,,
qhlq,,"Quel agent de la ""Foundation for Law and Gouvernment"", incarné par David Hasselhoff, lutte contre le crime dans la série ""K 2000"" ?",Michael Knight,Jack Malone,Nick Ryder,Devon Miles,3,Audiovisuel,knight,,,
3zv5,,"Comment se prénomme l'héroïne du roman ""Cinquante nuances de Grey"" d'E. L. James ?",Anastasia,Charlotte,Katherine,Jennifer,3,Littérature,anastasia steele,,,
q936,,Quel est le pronom personnel sujet de la première personne du pluriel en français ?,Nous,Vous,Je,Tu,1,Littérature,-,,,
usas,,Quel roman d'Émile Zola a pour titre le nom d'une planète ?,La Terre,Mars,Uranus,Vénus,3,Littérature,-,,,
fhdq,,"Quel est le nom du chat qui observe les personnages dans le roman ""Thérèse Raquin"" d'Émile Zola ?",François,Gustave,Camille,Aristide,4,Littérature,-,,,
4gre,943,"Quelle émission satirique, diffusée sur TF1 entre 1982 et 1995, utilisait des marionnettes animales caricaturant la vie politique ?",Le Bébête Show,Les Guignols de l'info,Le Petit Rapporteur,Groland,3,Audiovisuel,-,,,
vjtp,,"Quel homme politique français était caricaturé sous les traits d'une grenouille dans l'émission ""Le Bébête Show"" ?",François Mitterand,Jacques Chirac,Édouard Balladur,Valéry Giscard d'Estaing,3,Audiovisuel,mitterand,,,
bt3n,944,Quel empereur romain a donné son nom à des thermes construits à Rome entre 212 et 216 ?,Caracalla,Hadrien,Néron,Trajan,3,Histoire,lucius septimius bassianus,,,
wwbn,,À quelle dynastie appartenait l'empereur romain Caracalla ?,Les Sévères,Les Flaviens,Les Antonins,Les Gordiens,4,Histoire,-,,,
v4fl,945,"Quelle spécialité culinaire sénégalaise est préparée à base de riz, de poisson et de légumes ?",Le thiéboudiène,Le yassa,Le kedjenou,Le domoda,4,Traditions,thieboudienne | thiepbou dieune | tiep bou djen | tieb | ceebu jen | tiep,,,
t4bd,,"Quelle nation européenne a intégré en 2000 le tournoi de rugby des ""Cinq Nations"", le transformant en ""Tournoi des Six Nations"" ?",L'Italie,L'Espagne,Le Portugal,L'Allemagne,1,Sport,-,,,
8mdv,,Quel roman court de Franz Kafka met en scène Gregor Samsa se réveillant transformé en insecte géant ?,La Métamorphose,L'Insecte,L'Éveil,La Colonie,2,Littérature,die verwandlung,,,
f6du,,"Quel personnage se réveille transformé en insecte dans la nouvelle ""La Métamorphose"" de Franz Kafka ?",Gregor Samsa,Karl Rossmann,Georg Bendemann,Josef K.,4,Littérature,gregor | samsa,,,
vg7j,,"Quel écrivain austro-hongrois est l'auteur de la nouvelle ""La Métamorphose"", publiée en 1915 ?",Franz Kafka,Hermann Hesse,Arthur Schnitzler,Stefan Zweig,2,Littérature,kafka,,,
hwcw,946,Comment s'appelle le chien de Tintin dans la série de bandes dessinées créée par Hergé ?,Milou,Idéfix,Rantanplan,Cubitus,1,Pop culture,-,,,
9mcm,,"Quel animal est le commissaire de police Smirnov dans la bande dessinée ""Blacksad"" ?",Un chien,Un renard,Un loup,Une hyène,2,Pop culture,berger allemand,,,
lwsp,,Quel héros de la mythologie grecque parvient à résoudre l'énigme posée par le Sphinx à l'entrée de Thèbes ?,Œdipe,Bellérophon,Cadmos,Héraclès,3,Croyances,oedipe,,,
k69e,,Quel héros de la mythologie grecque accomplit malgré lui la prophétie annonçant qu'il tuerait son père et épouserait sa mère ?,Œdipe,Jason,Achille,Bellérophon,2,Croyances,oedipe,,,
6j9h,,Quel héros de la mythologie grecque se crève les yeux après avoir découvert le crime qu'il avait commis ?,Œdipe,Tirésias,Créon,Laïos,3,Croyances,oedipe,,,
256k,,Quel personnage de la mythologie grecque épouse son fils Œdipe sans savoir qu'elle en est la mère ?,Jocaste,Hécube,Clytemnestre,Ismène,4,Croyances,iocaste | epicaste,,,
7225,1052,"Quel haut fonctionnaire français, envoyé par le général de Gaulle, a fondé et présidé le ""Conseil national de la Résistance"" en 1943 ?",Jean Moulin,Georges Bidault,Henri Frenay,Pierre Brossolette,2,Histoire,moulin,,,
3gv7,,Dans quelle commune de la métropole lyonnaise Jean Moulin fut-il arrêté par la Gestapo le 21 juin 1943 ?,Caluire-et-Cuire,Sainte-Foy-lès-Lyon,Tassin-la-Demi-Lune,Fontaines-sur-Saône,4,Histoire,caluire et cuire,,,
yc2r,,"Quel officier de la Gestapo, surnommé le ""boucher de Lyon"", dirigea l'arrestation de Jean Moulin en 1943 ?",Klaus Barbie,Reinhard Heydrich,Josef Mengele,Adolf Eichmann,3,Histoire,barbie | nikolaus barbie,,,
8v33,,Dans quel pays d'Amérique du Sud Klaus Barbie s'est-il réfugié pendant plusieurs décennies suite à la Seconde Guerre mondiale ?,La Bolivie,L'Argentine,La Colombie,Le Chili,3,Histoire,-,,,
2yyg,,"En droit pénal, quel terme désigne un procès jugé en l'absence de l'accusé ?",Procès par contumace,Procès par avocation,Procès par dévolution,Procès par litispendance,4,Société,contumace | par contumace | defaut criminel | in absentia | proces in absentia,,,
e9w5,,Quelle ville américaine fut frappée par un attentat lors d'un marathon organisé le 15 avril 2013 ?,Boston,Chicago,New York,Washington,3,Société,-,,,
mc2y,,"Quel terme linguistique désigne un mot qui peut avoir deux significations opposées, comme les verbes ""louer"" et ""remercier"" ?",Un énantiosème,Un polysémiforme,Un antonyforme,Un paronyme,4,Littérature,énantiosémie,,,
83bh,,Quelle bataille de 1815 marque la défaite finale de Napoléon Bonaparte face aux forces alliées ?,La bataille de Waterloo,La bataille d'Austerlitz,La bataille d'Iéna,La bataille de Marengo,2,Histoire,waterloo,,,
txdb,,"Quelle femme indigène, interprète et médiatrice, accompagna Hernán Cortés lors de la conquête de l'empire aztèque au XVIe siècle ?",La Malinche,La Llorona,La Adelita,La Carambada,4,Histoire,malinalli | malintzin | dona marina,,,
re2q,,Quelle bataille de 1515 marque la victoire de François Ier face aux troupes suisses en Italie ?,La bataille de Marignan,La bataille de Pavie,La bataille de Ravenne,La bataille de Fornoue,2,Histoire,marignan,,,
4g3x,,Dans quel monastère espagnol Charles Quint s'est-il retiré après son abdication en 1556 ?,Le monastère de Yuste,Le monastère de Poblet,Le monastère de Montserrat,Le monastère de Guadalupe,4,Histoire,yuste | san jeronimo de yuste | monastere san jeronimo de yuste,,,
47c3,,"Quelle mini-série humoristique française, créée par Kyan Khojandi et Bruno Muschio, était diffusée sur Canal+ en 2011 ?",Bref.,Bloqués,Héro Corp,Kaamelott,2,Audiovisuel,-,,,
46r4,,Quel acteur américain est le visage des publicités Nespresso depuis le début des années 2000 ?,George Clooney,Pierce Brosnan,Hugh Grant,Richard Gere,1,Audiovisuel,clooney,,,
vmkq,947,"Quel combattant russe de MMA, surnommé ""The Last Emperor"", a été le champion poids lourds du ""Pride FC"" de 2003 à 2007 ?",Fedor Emelianenko,Andrei Arlovski,Oleg Taktarov,Sergei Kharitonov,4,Sport,emelianenko,,,
2y5s,,"Quel animal est Hobbes, l'ami imaginaire de Calvin dans la bande dessinée ""Calvin & Hobbes"" ?",Un tigre,Un singe,Un ours,Une tortue,2,Pop culture,-,,,
qx9u,948,Quelle femme politique américaine a été secrétaire d'État des États-Unis de 2005 à 2009 sous la présidence de George W. Bush ?,Condoleezza Rice,Madeleine Albright,Samantha Power,Janet Yellen,4,Société,rice,,,
wzwb,,Quel roman de Balzac raconte l'histoire d'un talisman qui exauce les vœux en réduisant la durée de vie de son propriétaire ?,La Peau de chagrin,Illusions perdues,La Recherche de l'absolu,Le Chef-d'œuvre inconnu,2,Littérature,-,,,
9xys,,"Quel écrivain français est l'auteur du roman fantastique ""La Peau de chagrin"", publié en 1831 ?",Honoré de Balzac,Émile Zola,Gustave Flaubert,Victor Hugo,2,Littérature,balzac,,,
3jzw,,"Quel jeune homme ruiné et désespéré obtient une peau magique qui exauce ses désirs dans le roman ""La Peau de chagrin"" de Balzac ?",Raphaël de Valentin,Lucien de Rubempré,Frédéric Moreau,Octave de Malivert,4,Littérature,-,,,
znmh,,"Quel jeu mobile en réalité augmentée, publié par Niantic en 2016, permet de capturer des Pokémon dans le monde réel ?",Pokémon GO,Pokémon QUEST,Pokémon CATCH,Pokémon SNAP,1,Pop culture,-,,,
2p8f,949,"Quel opus de la série de jeux vidéo ""Star Fox"" est sorti sur Nintendo 64 en 1997 ?",Lylat Wars,Star Wing,Cosmo Fighters,Nebula Assault,3,Pop culture,star fox lylat wars | star fox 64,,,
gltd,,Quelle série de jeux vidéo de Nintendo met en scène une escadrille spatiale menée par Fox McCloud ?,Star Fox,F-Zero,Metroid,Advance Wars,2,Pop culture,-,,,
